Tue, 05 May 2020 20:58:51 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Mon, 29 Jun 2020 17:05:45 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:05:45 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:05:51 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 17:05:51 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:05:51 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:05:51 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:05:51 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:05:51 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:05:51 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:05:57 GMT | INFO | loggers.log | Verified User has valid token | 
Mon, 29 Jun 2020 17:05:57 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:05:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:06:22 GMT | INFO | loggers.log | Verified User has valid token | 
Mon, 29 Jun 2020 17:06:22 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:06:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:06:25 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 17:06:25 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:06:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:06:25 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:06:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:06:25 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:06:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:06:31 GMT | INFO | loggers.log | Verified User has valid token | 
Mon, 29 Jun 2020 17:06:31 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:06:31 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:06:45 GMT | INFO | loggers.log | Verified User has valid token | 
Mon, 29 Jun 2020 17:06:45 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:06:45 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:06:52 GMT | INFO | loggers.log | Verified User has valid token | 
Mon, 29 Jun 2020 17:06:52 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:06:52 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:06:55 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 17:06:55 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:06:55 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:06:55 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:06:55 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:06:55 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:06:55 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:07:01 GMT | INFO | loggers.log | Verified User has valid token | 
Mon, 29 Jun 2020 17:07:01 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:07:01 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:07:37 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Mon, 29 Jun 2020 17:07:37 GMT | INFO | loggers.log | Connected to mongodb | 
Mon, 29 Jun 2020 17:07:37 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:07:37 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:07:37 GMT | INFO | loggers.log | Verified User has valid token | 
Mon, 29 Jun 2020 17:07:48 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Mon, 29 Jun 2020 17:07:48 GMT | INFO | loggers.log | Connected to mongodb | 
Mon, 29 Jun 2020 17:07:48 GMT | INFO | loggers.log | Verified User has valid token | 
Mon, 29 Jun 2020 17:07:49 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:07:49 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:08:13 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 17:08:13 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:08:13 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:08:13 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:08:13 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:08:13 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:08:13 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:08:23 GMT | INFO | loggers.log | Verified User has valid token | 
Mon, 29 Jun 2020 17:08:23 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:08:23 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:09:05 GMT | INFO | loggers.log | Verified User has valid token | 
Mon, 29 Jun 2020 17:09:05 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:09:05 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:10:38 GMT | INFO | loggers.log | Verified User has valid token | 
Mon, 29 Jun 2020 17:10:38 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:10:38 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:10:44 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 17:10:44 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:10:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:10:44 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:10:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:10:44 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:10:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:10:49 GMT | INFO | loggers.log | Verified User has valid token | 
Mon, 29 Jun 2020 17:10:49 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:10:49 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:14:54 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 17:14:54 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:14:54 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:14:54 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:14:54 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:14:54 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:14:54 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:15:32 GMT | INFO | loggers.log | Verified User has valid token | 
Mon, 29 Jun 2020 17:15:32 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:15:32 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:15:51 GMT | INFO | loggers.log | Verified User has valid token | 
Mon, 29 Jun 2020 17:15:51 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:15:51 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:16:47 GMT | INFO | loggers.log | Verified User has valid token | 
Mon, 29 Jun 2020 17:16:47 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:16:47 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:17:00 GMT | INFO | loggers.log | Verified User has valid token | 
Mon, 29 Jun 2020 17:17:00 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:17:00 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:17:03 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 17:17:03 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:17:03 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:17:03 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:17:03 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:17:03 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:17:03 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:17:08 GMT | INFO | loggers.log | Verified User has valid token | 
Mon, 29 Jun 2020 17:17:08 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:17:08 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:17:19 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 17:17:19 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:17:19 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:17:19 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:17:19 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:17:19 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:17:19 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:17:36 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:17:36 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:17:36 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:17:36 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:18:20 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 17:18:20 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:18:20 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:18:20 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:18:20 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:18:20 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:18:20 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:19:06 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 17:19:06 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:19:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:19:06 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:19:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:19:06 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:19:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:19:33 GMT | INFO | loggers.log | Verified User has valid token | 
Mon, 29 Jun 2020 17:19:33 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 17:19:33 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:19:33 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:19:33 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:19:33 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:19:33 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:19:33 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:19:33 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:19:33 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:20:34 GMT | INFO | loggers.log | Verified User has valid token | 
Mon, 29 Jun 2020 17:20:35 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 17:20:35 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:20:35 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:20:35 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:20:35 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:20:35 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:20:35 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:20:35 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:20:35 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:21:04 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 17:21:04 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:21:04 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:21:04 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:21:04 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:21:04 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:21:04 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:21:27 GMT | INFO | loggers.log | Verified User has valid token | 
Mon, 29 Jun 2020 17:21:28 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:21:28 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:21:32 GMT | INFO | loggers.log | Verified User has valid token | 
Mon, 29 Jun 2020 17:21:32 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 17:21:32 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:21:32 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:21:32 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:21:32 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:21:32 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:21:32 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:21:32 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:21:32 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:22:25 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Mon, 29 Jun 2020 17:22:26 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 17:22:26 GMT | INFO | loggers.log | Connected to mongodb | 
Mon, 29 Jun 2020 17:22:26 GMT | INFO | loggers.log | Verified User has valid token | 
Mon, 29 Jun 2020 17:22:26 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:22:26 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:22:26 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:22:26 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:22:26 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:22:26 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:22:26 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:22:26 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:33:52 GMT | INFO | loggers.log | Verified User has valid token | 
Mon, 29 Jun 2020 17:33:52 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:33:52 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 17:53:31 GMT | INFO | loggers.log | Verified User has valid token | 
Mon, 29 Jun 2020 17:53:31 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 17:53:31 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 18:01:22 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 18:01:22 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 18:01:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 18:01:22 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 18:01:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 18:01:22 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 18:01:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 18:02:23 GMT | INFO | loggers.log | Verified User has valid token | 
Mon, 29 Jun 2020 18:02:23 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 18:02:23 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 18:02:43 GMT | INFO | loggers.log | Verified User has valid token | 
Mon, 29 Jun 2020 18:02:43 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 18:02:43 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 18:03:26 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Mon, 29 Jun 2020 18:03:26 GMT | INFO | loggers.log | Connected to mongodb | 
Mon, 29 Jun 2020 18:03:26 GMT | INFO | loggers.log | Verified User has valid token | 
Mon, 29 Jun 2020 18:03:27 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 18:03:27 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 18:04:17 GMT | INFO | loggers.log | Verified User has valid token | 
Mon, 29 Jun 2020 18:04:17 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 18:04:17 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 18:26:48 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Mon, 29 Jun 2020 18:26:49 GMT | INFO | loggers.log | Connected to mongodb | 
Mon, 29 Jun 2020 18:28:56 GMT | INFO | loggers.log | Verified User has valid token | 
Mon, 29 Jun 2020 18:28:57 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 18:28:57 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 18:28:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 18:28:57 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 18:28:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 18:28:57 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 18:28:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 18:28:57 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 18:28:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 18:29:48 GMT | INFO | loggers.log | Verified User has valid token | 
Mon, 29 Jun 2020 18:29:49 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 18:29:49 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 18:29:49 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 18:29:49 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 18:29:49 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 18:29:49 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 18:29:49 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 18:29:49 GMT | INFO | loggers.log | User jamesb communicated with the server | 
Mon, 29 Jun 2020 18:29:49 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 18:30:28 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Mon, 29 Jun 2020 18:30:28 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 18:30:28 GMT | INFO | loggers.log | Connected to mongodb | 
Mon, 29 Jun 2020 23:09:26 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Mon, 29 Jun 2020 23:09:27 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 23:09:27 GMT | INFO | loggers.log | Connected to mongodb | 
Mon, 29 Jun 2020 23:10:15 GMT | ERROR | loggers.log | unAuthorized User | 
Mon, 29 Jun 2020 23:16:54 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 23:16:54 GMT | ERROR | loggers.log | unAuthorized User | 
Mon, 29 Jun 2020 23:16:54 GMT | ERROR | loggers.log | unAuthorized User | 
Mon, 29 Jun 2020 23:16:54 GMT | ERROR | loggers.log | unAuthorized User | 
Mon, 29 Jun 2020 23:16:59 GMT | ERROR | loggers.log | unAuthorized User | 
Mon, 29 Jun 2020 23:21:36 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Mon, 29 Jun 2020 23:21:36 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 23:21:36 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 23:21:36 GMT | INFO | loggers.log | Connected to mongodb | 
Mon, 29 Jun 2020 23:22:10 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Mon, 29 Jun 2020 23:22:10 GMT | INFO | loggers.log | Connected to mongodb | 
Mon, 29 Jun 2020 23:22:10 GMT | INFO | loggers.log | Verified User has valid token | 
Mon, 29 Jun 2020 23:22:10 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 29 Jun 2020 23:22:10 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:22:10 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 23:22:15 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 29 Jun 2020 23:22:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:22:34 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 29 Jun 2020 23:22:34 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:22:34 GMT | ERROR | loggers.log | services.UserService.addUserInfo is not a function | 
Mon, 29 Jun 2020 23:26:18 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Mon, 29 Jun 2020 23:26:18 GMT | INFO | loggers.log | Connected to mongodb | 
Mon, 29 Jun 2020 23:26:18 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 23:26:23 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 29 Jun 2020 23:26:23 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:27:07 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 29 Jun 2020 23:27:07 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:27:08 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 29 Jun 2020 23:27:08 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:27:08 GMT | INFO | loggers.log | User user added images to users's database  | 
Mon, 29 Jun 2020 23:27:08 GMT | INFO | loggers.log | User user added images to users's database  | 
Mon, 29 Jun 2020 23:28:10 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 29 Jun 2020 23:28:10 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:28:10 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 23:28:10 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 29 Jun 2020 23:28:10 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:28:10 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 29 Jun 2020 23:28:10 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:28:10 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 29 Jun 2020 23:28:10 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:28:27 GMT | ERROR | loggers.log | unAuthorized User | 
Mon, 29 Jun 2020 23:29:09 GMT | INFO | loggers.log | user has logged in | 
Mon, 29 Jun 2020 23:29:09 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 23:29:09 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 29 Jun 2020 23:29:09 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:29:09 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 29 Jun 2020 23:29:09 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:29:09 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 29 Jun 2020 23:29:09 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:29:09 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 29 Jun 2020 23:29:09 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:29:16 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 23:29:16 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 29 Jun 2020 23:29:16 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:29:16 GMT | INFO | loggers.log | User user communicated with the server | 
